"word","sentiment","translatedContent"
"gratify","positive","satisfacer"
"gratifying","positive","gratificante"
"gratifyingly","positive","gratificante"
"grating","negative","rejilla"
"gratitude","positive","gratitud"
"gravely","negative","gravemente"
"greasy","negative","grasiento"
"great","positive","Excelente"
"greatest","positive","mayor"
"greatness","positive","grandeza"
"greed","negative","codicia"
"greedy","negative","codicioso"
"grief","negative","dolor"
"grievance","negative","queja"
"grievances","negative","quejas"
"grieve","negative","afligirse"
"grieving","negative","afligido"
"grievous","negative","grave"
"grievously","negative","crasamente"
"grim","negative","severo"
"grimace","negative","mueca"
"grin","positive","mueca"
"grind","negative","moler"
"gripe","negative","queja"
"gripes","negative","cólicos"
"grisly","negative","espeluznante"
"gritty","negative","arenoso"
"gross","negative","bruto"
"grossly","negative","gravemente"
"grotesque","negative","grotesco"
"grouch","negative","cascarrabias"
"grouchy","negative","malhumorado"
"groundbreaking","positive","innovador"
"groundless","negative","infundado"
"grouse","negative","queja"
"growl","negative","gruñido"
"grudge","negative","resentimiento"
"grudges","negative","rencores"
"grudging","negative","avaro"
"grudgingly","negative","a regañadientes"
"gruesome","negative","horrible"
"gruesomely","negative","horriblemente"
"gruff","negative","brusco"
"grumble","negative","queja"
"grumpier","negative","más gruñón"
"grumpiest","negative","más gruñón"
"grumpily","negative","malhumorado"
"grumpish","negative","gruñón"
"grumpy","negative","gruñón"
"guarantee","positive","garantía"
"guidance","positive","Guia"
"guile","negative","engaño"
"guilt","negative","culpa"
"guiltily","negative","culpadamente"
"guiltless","positive","inocente"
"guilty","negative","culpable"
"gullible","negative","crédulo"
"gumption","positive","listeza"
"gush","positive","chorro"
"gusto","positive","entusiasmo"
"gutless","negative","agallas"
"gutsy","positive","valiente"
"gutter","negative","canal"
"hack","negative","cortar a tajos"
"hacks","negative","hacks"
"haggard","negative","demacrado"
"haggle","negative","regatear"
"hail","positive","granizo"
"hairloss","negative","perdida de cabello"
"halcyon","positive","martín pescador"
"hale","positive","sano"
"halfhearted","negative","poco entusiasta"
"halfheartedly","negative","a medias"
"hallmark","positive","contraste"
"hallmarks","positive","sellos distintivos"
"hallowed","positive","santificado"
"hallucinate","negative","alucinar"
"hallucination","negative","alucinación"
"hamper","negative","cesto"
"hampered","negative","obstaculizado"
"handicapped","negative","minusválido"
"handier","positive","más práctico"
"handily","positive","fácilmente"
"hands-down","positive","manos abajo"
"handsome","positive","hermoso"
"handsomely","positive","generosamente"
"handy","positive","práctico"
"hang","negative","colgar"
"hangs","negative","cuelga"
"haphazard","negative","al azar"
"hapless","negative","desventurado"
"happier","positive","mas feliz"
"happily","positive","felizmente"
"happiness","positive","felicidad"
"happy","positive","contento"
"harangue","negative","arenga"
"harass","negative","acosar"
"harassed","negative","acosado"
"harasses","negative","acosos"
"harassment","negative","acoso"
"harboring","negative","albergar"
"harbors","negative","puertos"
"hard","negative","difícil"
"hard-hit","negative","golpe duro"
"hard-line","negative","línea dura"
"hard-liner","negative","político de línea dura"
"hard-working","positive","trabajo duro"
"hardball","negative","pelota dura"
"harden","negative","endurecer"
"hardened","negative","curtido"
"hardheaded","negative","cabeza dura"
"hardhearted","negative","duro de corazón"
"hardier","positive","más resistente"
"hardliner","negative","político de línea dura"
"hardliners","negative","intransigentes"
"hardship","negative","privación"
"hardships","negative","dificultades"
"hardy","positive","resistente"
"harm","negative","daño"
"harmed","negative","perjudicado"
"harmful","negative","perjudicial"
"harmless","positive","inofensivo"
"harmonious","positive","armonioso"
"harmoniously","positive","armoniosamente"
"harmonize","positive","armonizar"
"harmony","positive","armonía"
"harms","negative","daños"
"harpy","negative","arpía"
"harridan","negative","bruja"
"harried","negative","acosado"
"harrow","negative","grada"
"harsh","negative","duro"
"harshly","negative","duramente"
"hasseling","negative","Hasseling"
"hassle","negative","molestia"
"hassled","negative","molestado"
"hassles","negative","molestias"
"haste","negative","prisa"
"hastily","negative","precipitadamente"
"hasty","negative","apresurado"
"hate","negative","odio"
"hated","negative","odiado"
"hateful","negative","odioso"
"hatefully","negative","con odio"
"hatefulness","negative","odio"
"hater","negative","odiar"
"haters","negative","los que odian"
"hates","negative","odia"
"hating","negative","odiando"
"hatred","negative","odio"
"haughtily","negative","altivamente"
"haughty","negative","arrogante"
"haunt","negative","guarida"
"haunting","negative","obsesionante"
"havoc","negative","estragos"
"hawkish","negative","hawkish"
"haywire","negative","loco"
"hazard","negative","peligro"
"hazardous","negative","peligroso"
"haze","negative","calina"
"hazy","negative","brumoso"
"head-aches","negative","dolores de cabeza"
"headache","negative","dolor de cabeza"
"headaches","negative","dolores de cabeza"
"headway","positive","progreso"
"heal","positive","sanar"
"healthful","positive","sano"
"healthy","positive","saludable"
"heartbreaker","negative","rompecorazones"
"heartbreaking","negative","angustioso"
"heartbreakingly","negative","desgarrador"
"hearten","positive","animar"
"heartening","positive","alentador"
"heartfelt","positive","sentido"
"heartily","positive","sinceramente"
"heartless","negative","cruel"
"heartwarming","positive","reconfortante"
"heathen","negative","pagano"
"heaven","positive","cielo"
"heavenly","positive","celestial"
"heavy-handed","negative","mano dura"
"heavyhearted","negative","corazón pesado"
"heck","negative","infierno"
"heckle","negative","molestar con preguntas"
"heckled","negative","interrumpido"
"heckles","negative","tacones"
"hectic","negative","frenético"
"hedge","negative","cobertura"
"hedonistic","negative","hedonista"
"heedless","negative","desatento"
"hefty","negative","fuerte"
"hegemonism","negative","hegemonismo"
"hegemonistic","negative","hegemonista"
"hegemony","negative","hegemonía"
"heinous","negative","atroz"
"hell","negative","infierno"
"hell-bent","negative","empeñado"
"hellion","negative","gamberro"
"hells","negative","infiernos"
"helped","positive","ayudado"
"helpful","positive","servicial"
"helping","positive","Ayudar"
"helpless","negative","indefenso"
"helplessly","negative","impotente"
"helplessness","negative","impotencia"
"heresy","negative","herejía"
"heretic","negative","hereje"
"heretical","negative","herético"
"hero","positive","héroe"
"heroic","positive","heroico"
"heroically","positive","heroicamente"
"heroine","positive","heroína"
"heroize","positive","heroizar"
"heros","positive","héroes"
"hesitant","negative","vacilante"
"hestitant","negative","hestitante"
"hideous","negative","horrible"
"hideously","negative","feamente"
"hideousness","negative","horror"
"high-priced","negative","caro"
"high-quality","positive","alta calidad"
"high-spirited","positive","alegre"
"hilarious","positive","divertidísimo"
"hiliarious","negative","hilarante"
"hinder","negative","impedir"
"hindrance","negative","obstáculo"
"hiss","negative","silbido"
"hissed","negative","siseó"
"hissing","negative","silbido"
"ho-hum","negative","ho-hum"
"hoard","negative","acumular"
"hoax","negative","farsa"
"hobble","negative","cojear"
"hogs","negative","cerdos"
"hollow","negative","hueco"
"holy","positive","santo"
"homage","positive","homenaje"
"honest","positive","honesto"
"honesty","positive","honestidad"
"honor","positive","honor"
"honorable","positive","honorable"
"honored","positive","honrado"
"honoring","positive","honrando"
"hoodium","negative","hoodium"
"hoodwink","negative","engañar"
"hooligan","negative","gamberro"
"hooray","positive","hurra"
"hopeful","positive","esperanzado"
"hopeless","negative","sin esperanza"
"hopelessly","negative","sin esperanza"
"hopelessness","negative","desesperación"
"horde","negative","horda"
"horrendous","negative","horrendo"
"horrendously","negative","horrendamente"
"horrible","negative","horrible"
"horrid","negative","horrible"
"horrific","negative","horrendo"
"horrified","negative","horrorizado"
"horrifies","negative","horroriza"
"horrify","negative","horrorizar"
"horrifying","negative","horripilante"
"horrifys","negative","horrifys"
"hospitable","positive","hospitalario"
"hostage","negative","rehén"
"hostile","negative","hostil"
"hostilities","negative","hostilidades"
"hostility","negative","hostilidad"
"hot","positive","caliente"
"hotbeds","negative","semilleros"
"hotcake","positive","pastel caliente"
"hotcakes","positive","panqueques"
"hothead","negative","exaltado"
"hotheaded","negative","exaltado"
"hothouse","negative","invernáculo"
"hottest","positive","más caliente"
"hubris","negative","arrogancia"
"huckster","negative","mercachifle"
"hug","positive","abrazo"
"hum","negative","tararear"
"humane","positive","humano"
"humble","positive","humilde"
"humid","negative","húmedo"
"humiliate","negative","humillar"
"humiliating","negative","humillante"
"humiliation","negative","humillación"
"humility","positive","humildad"
"humming","negative","zumbador"
"humor","positive","humor"
"humorous","positive","humorístico"
"humorously","positive","con humor"
"humour","positive","humor"
"humourous","positive","chistoso"
"hung","negative","colgado"
"hurt","negative","herir"
"hurted","negative","herido"
"hurtful","negative","hiriente"
"hurting","negative","doloroso"
"hurts","negative","duele"
"hustler","negative","estafador"
"hype","negative","bombo"
"hypocricy","negative","hipocresía"
"hypocrisy","negative","hipocresía"
"hypocrite","negative","hipócrita"
"hypocrites","negative","hipócritas"
"hypocritical","negative","hipócrita"
"hypocritically","negative","hipócritamente"
"hysteria","negative","histeria"
"hysteric","negative","histérico"
"hysterical","negative","histérico"
"hysterically","negative","histéricamente"
"hysterics","negative","histerismo"
